year,neutral,away_short_rest,away_long_rest,home_short_rest,home_long_rest,f+/-,s&p+,fei,average_ranking,team_rankings_rating,strength_of_schedule,away_points_per_play,away_yards_per_play,away_yards_per_rush,away_yards_per_pass,home_points_per_play,home_yards_per_play,home_yards_per_rush,home_yards_per_pass,result,close
2011,0,0,0,0,0,0.12118959107806693,0.13392857142857145,0.0948905109489051,0.2822731128074638,0.17128027681660907,0.09863945578231292,-0.13153036437246973,-0.28409805153991213,-0.2511904761904762,-0.2612704918032786,0.04616194331983814,0.09050911376492765,-0.363095238095238,0.15710382513661225,-3.0,13.0
2011,0,0,1,0,0,-0.06319702602230487,-0.08571428571428569,-0.04671532846715337,-0.0002544529262086259,-0.08304498269896188,-0.003401360544217691,-0.09843724696356282,0.03708359522312993,-0.07619047619047614,0.009562841530054877,-0.35750607287449393,-0.30735386549340044,-0.24285714285714277,-0.2926912568306011,1.0,-3.0
2011,0,0,0,0,0,0.4044609665427509,0.3339285714285714,0.4335766423357664,0.44648006785411354,0.4169550173010381,0.29251700680272114,-0.24131174089068835,-0.16404776869893145,0.020238095238095388,-0.2421448087431693,0.5158785425101213,0.4154619736015084,0.3690476190476193,0.4774590163934429,45.0,27.5
2011,0,0,0,0,0,-0.4074349442379182,-0.3410714285714285,-0.4335766423357663,-0.45716709075487705,-0.39273356401384085,-0.3027210884353742,0.3983481781376519,0.423632935260842,0.4583333333333337,0.3268442622950821,-0.19711740890688267,-0.0559396605908235,-0.04523809523809519,-0.16632513661202172,-11.0,-19.5
2011,0,0,0,0,0,-0.4721189591078067,-0.375,-0.5313868613138684,-0.7162849872773537,-0.43944636678200694,-0.19387755102040816,0.5428906882591094,0.5474544311753614,0.45952380952380967,0.2909836065573773,-0.2903076923076923,-0.08673790069138926,-0.3202380952380951,-0.10211748633879753,-25.0,-20.5
2011,0,0,0,0,0,0.05799256505576217,0.12857142857142856,-0.027737226277372296,0.11543681085665813,0.041522491349480994,-0.020408163265306117,-0.16723886639676117,-0.033312382149591424,-0.11904761904761885,-0.15710382513661186,-0.09974089068825914,-0.255813953488372,-0.16071428571428548,-0.16359289617486328,3.0,2.5
2011,0,1,0,1,0,-0.25650557620817843,-0.2142857142857143,-0.2671532846715329,-0.48770144189991516,-0.2993079584775087,-0.108843537414966,0.005068825910931052,0.03708359522312993,-0.22857142857142843,0.18545081967213128,-0.6154979757085022,-0.5279698302954118,-0.557142857142857,-0.3582650273224044,-31.0,-14.5
2011,0,1,0,1,0,-0.12490706319702605,-0.18571428571428572,-0.06277372262773728,-0.38066157760814245,-0.08650519031141868,-0.23809523809523808,-0.0045182186234818955,0.10999371464487728,0.10000000000000009,-0.11680327868852447,-0.1750688259109312,0.0018856065367691688,-0.2416666666666667,0.14071038251366141,-7.0,2.5
2011,0,1,0,1,0,0.3814126394052044,0.3982142857142857,0.31824817518248183,0.22052586938083119,0.38062283737024233,0.2959183673469388,-0.5330040485829959,-0.4846008799497173,-0.3023809523809522,-0.43442622950819665,0.18166801619433193,0.12256442489000624,-0.26190476190476175,0.39959016393442626,32.0,14.5
2011,0,0,1,0,1,-0.10929368029739778,-0.13571428571428568,-0.07737226277372244,-0.06768447837150138,-0.13321799307958476,-0.047619047619047616,0.04162753036437228,0.09868007542426149,0.24761904761904785,0.040983606557377206,-0.2814898785425103,0.01697045883092385,-0.021428571428571352,0.0023907103825138165,4.0,-4.0
2011,0,0,0,0,0,0.1494423791821562,0.20892857142857146,0.08613138686131383,-0.015606446140797203,0.06055363321799301,0.1428571428571429,0.4272307692307692,0.40791954745443104,0.22619047619047639,0.3148907103825139,0.3358137651821863,0.26084223758642355,0.10119047619047639,0.19433060109289624,-3.0,9.5
2011,0,0,0,0,0,0.06171003717472118,0.021428571428571408,0.0948905109489051,0.010856658184902446,0.16608996539792387,0.10884353741496594,0.006882591093117396,0.03708359522312993,0.3119047619047619,-0.24965846994535498,0.16555465587044527,0.3155248271527341,0.5333333333333337,0.3268442622950821,-8.0,16.5
2011,0,0,0,0,0,-0.275092936802974,-0.31785714285714284,-0.18832116788321165,-0.22637828668363014,-0.2871972318339101,-0.15646258503401367,0.06425910931174078,-0.255813953488372,-0.13690476190476175,-0.05942622950819666,-0.481004048582996,-0.6008799497171591,-0.46904761904761894,-0.5177595628415299,-32.0,-6.0
2011,0,0,0,0,0,0.16059479553903344,0.09107142857142858,0.20729927007299276,0.40882103477523324,0.24048442906574397,0.15306122448979587,-0.3527206477732793,-0.18730358265241986,-0.30476190476190457,-0.22711748633879775,0.2169635627530364,0.21055939660590817,0.12023809523809548,0.11543715846994551,42.0,16.5
2011,0,0,0,0,0,0.08104089219330851,0.12321428571428572,0.039416058394160625,0.12832909245122992,0.12456747404844287,0.020408163265306117,-0.09059109311740887,-0.1376492771841611,-0.438095238095238,-0.06762295081967207,0.04604858299595149,0.044626021370207436,-0.22380952380952368,0.07513661202185812,9.0,11.0
2011,1,0,0,0,0,-0.2713754646840148,-0.1517857142857143,-0.37956204379562036,-0.5648006785411367,-0.2110726643598616,-0.11564625850340138,0.10063967611336039,-0.03582652419861743,-0.16309523809523796,0.14036885245901665,-0.3198704453441296,-0.09868007542426133,0.27380952380952395,-0.31659836065573765,-15.0,-9.0
2011,0,0,0,0,0,0.1479553903345725,0.20357142857142851,0.07299270072992703,0.07616624257845628,0.1505190311418686,0.05782312925170063,0.18834817813765192,0.1678189817724699,0.005952380952381153,0.139344262295082,0.3028825910931172,0.24135763670647392,-0.04523809523809519,0.22711748633879802,-1.0,16.5
2011,0,0,0,0,0,0.00817843866171003,0.05357142857142855,-0.03503649635036499,-0.2756573367260391,-0.06747404844290661,0.07482993197278914,-0.14675303643724696,-0.15210559396605927,-0.3035714285714285,-0.12602459016393436,-0.29149797570850206,-0.2721558768070397,-0.24761904761904752,-0.14993169398907094,4.0,-1.5
2011,0,0,0,0,1,0.3457249070631969,0.3125,0.3430656934306569,0.6670907548770144,0.37543252595155713,0.23809523809523814,-0.32901214574898785,-0.39974858579509753,-0.27261904761904754,-0.48497267759562823,0.10561133603238865,0.07982401005656825,-0.02857142857142847,0.05259562841530069,35.0,22.5
2011,0,0,0,0,0,0.16431226765799262,0.1339285714285715,0.1839416058394161,0.32663273960983896,0.1418685121107267,0.027210884353741527,-0.18596761133603246,-0.08296668761785042,-0.3999999999999999,-0.08128415300546427,0.03919838056680153,0.11062225015713384,0.13809523809523827,0.030396174863388137,17.0,8.0
2011,0,0,0,0,0,-0.06988847583643121,-0.06785714285714284,-0.06569343065693434,-0.0608142493638677,-0.02076124567474058,-0.05442176870748294,-0.029838056680161817,0.043997485857950824,-0.45833333333333326,0.13627049180327877,0.07899595141700388,-0.14896291640477705,-0.0011904761904761862,-0.3268442622950819,-3.0,3.0
2011,0,0,0,0,1,0.10780669144981408,0.09821428571428564,0.10510948905109485,0.3596268023748941,0.12283737024221453,0.061224489795918324,-0.05933603238866392,-0.0905091137649277,-0.22857142857142843,-0.027663934426229497,0.12102024291497959,0.14142049025769954,0.11547619047619051,-0.04098360655737693,3.0,16.5
2011,0,0,0,0,0,-0.17546468401486986,-0.14107142857142851,-0.20583941605839412,-0.19109414758269716,-0.20242214532871966,-0.08163265306122458,0.28378137651821855,0.38529226901319935,0.059523809523809645,0.22540983606557397,0.10169230769230769,0.23884349465744809,-0.010714285714285454,0.23121584699453573,19.0,-10.5
2011,0,0,0,0,1,-0.23122676579925647,-0.27142857142857146,-0.17518248175182483,-0.4039864291772689,-0.2629757785467127,-0.20408163265306126,0.1660485829959515,0.2884978001257069,0.4571428571428573,0.08094262295081989,-0.23011336032388674,-0.0439974858579511,0.046428571428571486,0.019808743169399012,-3.0,-13.0
2011,0,0,1,0,0,0.016356877323420088,0.010714285714285732,0.017518248175182494,0.15139949109414774,0.019031141868512125,-0.0816326530612245,-0.15464777327935225,-0.09805153991200516,0.06785714285714284,-0.24521857923497248,-0.03204048582995955,-0.0439974858579511,-0.02857142857142847,0.3148907103825139,13.0,3.0
2011,0,0,0,0,0,0.3159851301115242,0.2964285714285714,0.31386861313868614,0.34715860899066997,0.3460207612456747,0.037414965986394544,-0.6064939271255061,-0.5505971087366437,-0.4178571428571428,-0.5549863387978141,0.13156275303643716,-0.0559396605908235,-0.09999999999999987,-0.011270491803278604,34.0,17.0
2011,0,0,0,0,0,0.08475836431226769,0.06964285714285723,0.08905109489051088,0.22841391009329925,0.13667820069204162,0.06462585034013602,-0.32804858299595147,-0.14959145191703327,-0.3821428571428571,-0.03039617486338797,-0.04293117408906888,-0.009428032683846677,-0.2999999999999998,0.33128415300546465,4.0,12.5
2011,0,0,1,0,0,0.23345724907063192,0.18928571428571428,0.24963503649635044,0.12790500424088214,0.18858131487889274,0.09863945578231292,-0.09819433198380578,-0.2998114393463232,-0.14285714285714268,-0.30601092896174864,0.09841295546558704,0.08736643620364565,0.04166666666666685,0.16598360655737732,38.0,11.5
2011,0,0,0,0,1,-0.3026022304832715,-0.2946428571428571,-0.27445255474452546,-0.3843935538592026,-0.2197231833910035,-0.1054421768707483,0.07679352226720648,-0.04902576995600272,0.009523809523809712,0.10211748633879802,-0.45281781376518215,-0.2646134506599624,-0.17499999999999982,-0.2301912568306011,-17.0,0.0
2011,0,0,0,0,0,-0.1866171003717474,-0.1964285714285714,-0.1562043795620438,-0.27048346055979633,-0.1539792387543253,-0.1802721088435375,0.037578947368420934,0.0018856065367691688,-0.19642857142857129,0.07069672131147553,-0.1879757085020245,-0.3117536140791956,-0.4345238095238094,-0.14071038251366108,-16.0,-2.5
2011,0,0,0,0,0,-0.38810408921933076,-0.3160714285714285,-0.4481751824817517,-0.6673452078032232,-0.3927335640138409,-0.19727891156462574,0.8441295546558706,0.9729729729729728,0.6749999999999999,0.9583333333333335,0.029376518218623415,-0.047140163419233216,0.03452380952380962,-0.017418032786884974,-1.0,-20.0
2011,0,0,0,0,0,-0.12193308550185877,-0.19107142857142856,-0.03503649635036499,0.07192536047497888,-0.1332179930795847,-0.054421768707483054,0.2503319838056679,0.2765556253928346,0.22261904761904772,0.014002732240437243,0.08999190283400804,-0.3576367064739158,-0.4083333333333333,-0.09767759562841516,3.0,-6.0
2011,0,0,0,0,0,0.24907063197026022,0.22857142857142856,0.24087591240875914,0.13910093299406268,0.21972318339100344,0.11564625850340138,-0.19852631578947366,-0.17976115650534258,-0.2416666666666667,-0.31659836065573765,-0.008283400809716623,-0.09805153991200516,0.01666666666666683,-0.06659836065573757,28.0,6.0
2011,0,0,0,0,0,0.6342007434944238,0.7035714285714285,0.5109489051094891,0.6332485156912638,0.6608996539792387,0.8299319727891157,-0.551506072874494,-0.4701445631678191,-0.3857142857142857,-0.45935792349726773,0.3408340080971658,0.17221873035826507,0.19880952380952377,0.07513661202185812,33.0,42.0
2011,0,0,0,0,0,-0.0014869888475835813,-0.030357142857142916,0.03065693430656935,0.06955046649703145,-0.03633217993079596,-0.05102040816326536,-0.293919028340081,-0.3148962916404777,-0.438095238095238,-0.1215846994535516,-0.27953036437246964,-0.30735386549340044,-0.4178571428571428,-0.09460382513661186,-7.0,3.0
2011,0,0,0,0,0,-0.3821561338289963,-0.35,-0.3722627737226278,-0.6157760814249363,-0.35467128027681666,-0.23129251700680276,0.21060728744939283,0.2187303582652418,0.29047619047619055,0.0645491803278691,-0.329919028340081,-0.15273412947831544,0.05238095238095242,-0.3657786885245901,-24.0,-21.0
2011,0,0,0,0,1,-0.09814126394052042,-0.16071428571428573,-0.07153284671532842,-0.07005937234944859,-0.12802768166089962,-0.18367346938775508,0.031425101214574924,0.23884349465744809,0.13690476190476197,0.19091530054644817,-0.0799109311740891,-0.13576367064739175,-0.16428571428571404,-0.0683060109289615,-6.0,-5.0
2011,0,0,0,0,0,-0.47955390334572484,-0.35714285714285715,-0.5737226277372263,-0.6524173027989821,-0.5570934256055364,-0.2993197278911565,0.6078785425101214,0.4619736015084851,0.46428571428571463,0.4357923497267763,-0.34455060728744946,-0.16404776869893145,0.020238095238095388,-0.19296448087431683,-29.0,-30.0
2011,0,0,0,0,0,-0.23717472118959115,-0.13392857142857134,-0.32992700729927005,-0.4295165394402036,-0.20069204152249143,0.07823129251700683,0.1776113360323886,0.09553739786297927,0.13333333333333364,0.015368852459016535,-0.5764453441295547,-0.4732872407291014,-0.394047619047619,-0.42383879781420764,-20.0,-1.0
2011,0,0,0,0,0,-0.44014869888475827,-0.4482142857142857,-0.3810218978102189,-0.3086513994910941,-0.3650519031141868,-0.26530612244897955,0.033255060728744956,0.07856693903205525,0.2047619047619048,-0.16290983606557374,-0.6032388663967612,-0.6486486486486487,-0.5499999999999999,-0.6885245901639343,-17.0,-18.0
2011,0,0,0,0,0,0.014869888475836479,-0.0071428571428571175,0.033576642335766405,-0.012044105173876218,0.01903114186851218,-0.006802721088435493,-0.12431578947368421,-0.05971087366436212,-0.02261904761904754,-0.10211748633879753,-0.09580566801619428,-0.029541169076052975,-0.014285714285714124,-0.1748633879781421,12.0,0.0
2011,0,0,0,0,1,0.15910780669144986,0.2267857142857143,0.08175182481751825,0.26293469041560646,0.16955017301038056,0.23469387755102042,0.028655870445344123,0.01759899434318052,0.019047619047619202,-0.25102459016393436,0.08009716599190286,0.257071024512885,0.17500000000000004,0.2568306010928961,14.0,14.0
2011,0,0,0,0,0,-0.16282527881040898,-0.16964285714285715,-0.12408759124087593,-0.027989821882951627,-0.1245674740484429,-0.17006802721088435,0.11913360323886618,-0.05468258956631071,0.2583333333333335,-0.10416666666666674,-0.1100000000000001,-0.0006285355122566116,-0.011904761904761751,0.15505464480874337,7.0,-7.0
2011,0,0,0,0,0,-0.13903345724907065,-0.09464285714285708,-0.16642335766423355,-0.05750636132315523,-0.16089965397923878,-0.12244897959183676,0.25041295546558695,0.3155248271527341,0.30833333333333357,0.11236338797814227,0.18693117408906879,0.3042111879321181,0.014285714285714568,0.33265027322404384,3.0,-7.0
2011,0,0,0,0,0,0.13977695167286242,0.0625,0.19854014598540148,0.21925360474978794,0.1816608996539793,0.13265306122448978,-0.0796032388663967,-0.005028284098051616,-0.029761904761904545,0.10006830601092906,0.0872226720647773,0.1998742928975486,-0.009523809523809379,0.423497267759563,22.0,17.0
2011,0,0,0,0,1,-0.0014869888475835813,0.06607142857142867,-0.04379562043795615,-0.040033927056827845,-0.03979238754325254,0.006802721088435271,-0.261757085020243,-0.16844751728472657,-0.021428571428571352,-0.22848360655737693,-0.3132793522267207,-0.16404776869893145,-0.05119047619047623,-0.1707650273224042,-3.0,-3.0
2011,0,0,0,0,0,-0.19925650557620822,-0.14999999999999997,-0.22627737226277378,-0.11543681085665813,-0.1487889273356402,-0.20748299319727898,-0.004364372469635613,-0.09805153991200516,0.11904761904761929,-0.03073770491803257,-0.22931174089068834,-0.23381521055939647,-0.12261904761904763,-0.2421448087431693,3.0,-7.5
2011,0,0,0,0,0,0.11747211895910781,0.06071428571428561,0.16934306569343072,0.22425784563189144,0.0795847750865053,-0.04081632653061218,-0.25646153846153846,-0.3890634820867381,-0.21904761904761894,-0.4651639344262295,-0.12531983805668023,-0.2922690131992458,-0.21547619047619038,-0.1987704918032786,5.0,2.5
2011,0,0,0,0,0,0.27286245353159855,0.2053571428571429,0.30802919708029186,0.3085665818490245,0.26297577854671284,0.16666666666666663,0.10847773279352224,0.18353236957888097,-0.0702380952380951,0.1601775956284155,0.5068906882591093,0.524198617221873,0.43571428571428594,0.22848360655737732,23.0,11.5
2011,0,0,0,0,0,0.06765799256505584,0.15000000000000002,-0.01897810218978102,0.21102629346904156,0.02595155709342567,0.04081632653061218,-0.05751417004048576,-0.044626021370207436,0.08214285714285718,-0.03346994535519121,0.0917813765182185,0.2884978001257069,0.09166666666666679,0.22984972677595644,-7.0,8.5
2011,0,0,0,0,0,0.141263940520446,0.0803571428571428,0.197080291970803,0.48914334181509755,0.11937716262975784,0.06802721088435376,-0.2750688259109313,-0.11439346323067268,-0.21785714285714286,-0.13012295081967207,0.046089068825910906,0.13702074167190426,0.17500000000000004,-0.16598360655737693,1.0,10.0
2011,0,0,0,0,0,-0.06765799256505578,-0.08214285714285707,-0.045255474452554845,-0.016963528413910134,-0.02422145328719727,-0.05442176870748283,0.36346558704453424,0.3764927718416091,0.30952380952380965,0.128756830601093,0.3010040485829959,0.25267127592708993,0.1535714285714287,0.13046448087431683,-23.0,3.0
2011,0,0,0,0,0,-0.04089219330855026,-0.04464285714285715,-0.03357664233576646,-0.07726887192536047,-0.024221453287197214,-0.06462585034013607,-0.009336032388663984,0.09553739786297927,0.010714285714285898,-0.005464480874316946,0.13558704453441295,-0.009428032683846677,0.21785714285714297,-0.16769125683060088,5.0,6.0
2011,0,0,0,0,0,-0.563568773234201,-0.5196428571428573,-0.5372262773722628,-0.48337574215436807,-0.4896193771626297,-0.33673469387755106,0.8280000000000001,0.759899434318039,0.5595238095238098,0.5976775956284155,-0.15217004048583,0.02137020741671891,-0.05476190476190457,-0.21823770491803268,-60.0,-19.5
2011,0,0,1,0,0,-0.07881040892193308,-0.1357142857142857,0.00583941605839422,-0.13078880407124682,-0.06401384083044981,-0.05102040816326531,0.023174089068825843,-0.0012570710245127792,-0.030952380952380842,0.06147540983606575,-0.08604048582995949,0.05279698302954111,-0.13333333333333308,-0.047131147540983465,-5.0,8.0
2011,0,0,1,0,0,0.20966542750929373,0.23392857142857143,0.17518248175182483,0.25869380831212885,0.2474048442906575,0.1938775510204082,-0.21555465587044542,-0.18730358265241986,-0.3916666666666666,-0.05601092896174842,0.14148178137651812,0.20301697045883083,0.14761904761904776,0.09153005464480901,42.0,19.5
2011,0,0,0,0,0,0.05873605947955385,-0.04285714285714276,0.16934306569343066,0.1877862595419847,0.11072664359861595,-0.08503401360544216,-0.26492307692307693,-0.017598994343180352,-0.1416666666666666,0.03654371584699467,0.11195141700404848,-0.05153991200502844,0.11071428571428599,-0.14378415300546427,25.0,7.0
