year,neutral,away_short_rest,away_long_rest,home_short_rest,home_long_rest,away_dvoa,away_off_dvoa,away_def_dvoa,away_sp_dvoa,home_dvoa,home_off_dvoa,home_def_dvoa,home_sp_dvoa,away_team_rankings_rating,away_strength_of_schedule,away_points_per_play,away_opponent_points_per_play,away_yards_per_play,away_opponent_yards_per_play,away_yards_per_rush,away_opponent_yards_per_rush,away_yards_per_pass,away_opponent_yards_per_pass,home_team_rankings_rating,home_strength_of_schedule,home_points_per_play,home_opponent_points_per_play,home_yards_per_play,home_opponent_yards_per_play,home_yards_per_rush,home_opponent_yards_per_rush,home_yards_per_pass,home_opponent_yards_per_pass,result,close
2012,0,0,0,0,0,-0.021228642491171654,0.8311026576524424,0.6657341854212118,-1.2651595752915645,1.3602161541814748,1.039152419825438,-1.390290337058861,-0.3833425113730363,-0.28968928022584667,-0.15871735385863464,-0.5342464806414307,1.4373253245903939,0.34551002903064454,0.17240106996349905,-0.3605144346540412,0.5001533418865322,0.006423994324436822,-0.09939654662383142,0.9412751259579315,1.5806728705034996,1.0936080512960031,-1.23752655423802,1.6838949940018162,-1.2535787122508293,2.006773238714654,-1.1181038724258556,1.42686130957765,-1.3190127231021933,8,7.0
2012,0,0,0,0,0,1.7176092309349877,1.5141122458156415,-1.2954443881742106,0.1069760880908312,0.384014620522034,0.3418707784733989,-0.28269048925666274,0.0022335196921458634,1.5706045313449515,0.5779707414097449,1.304453740076708,-0.9933001421238309,0.576225194995736,-1.6635583764010342,-1.138466635749602,-1.5642379685847185,1.3233428308341164,-1.2404689018654056,0.7824101257962552,-0.428864732307151,0.8325474266801689,-0.6717772374850804,1.003030154218044,1.5022779741987133,-0.7163658606286364,1.1740090660471463,0.9939458160452109,1.180040957451869,6,3.0
2012,0,0,0,0,0,-1.9415935466596224,-1.775484954317318,1.2193683282065224,-0.5189103548555247,-0.3002835133666916,0.7307393861504977,1.4220501460562855,-0.5761305269056274,-1.8842268330008165,-0.4042800522814279,-2.3100851553521125,1.4197120965707275,-1.038780966759896,1.0903807931457667,1.0009019172631923,0.5001533418865322,-1.4568191573529858,1.5307068180069907,0.4646801254729029,0.5759040690981743,1.1396775732870337,1.0984706246128264,1.6838949940018162,2.4208968696818953,0.061673882040875115,2.090854241436348,0.9939458160452109,1.8464552722662848,-3,8.5
2012,0,0,0,0,0,-0.6040259517164228,-0.318862465275393,0.9941612192769045,0.6124997535475034,-0.6974635491202877,-1.0862156600649118,0.43002593454649074,1.4481436361865792,-0.8416445869556439,-1.6320935443953937,-0.07850027208736231,1.0674475361773612,0.34551002903064454,0.40189600075906495,1.3898780178109738,1.6470374032594495,-0.4325489511787897,-0.26240688308691307,-0.6870911256992495,-0.052076431780153996,-0.841311872327243,-0.37977759012872453,-1.039564365133274,-0.3349598167676492,-0.5218559249612582,-0.201258697036654,-0.88202132259536,-0.319391250880569,-10,-3.0
2012,0,0,0,0,0,-1.6024246207990254,-1.3085294195526815,1.0973811442029793,-0.7596359098348925,-0.817096090009925,-0.26154602654278875,1.34499972186135,0.19502153522473697,-1.9864407786915197,-1.5093121951839976,-1.5400312167607548,0.8384755719216721,-1.5002112986900766,0.17240106996349905,-0.9439785854757122,-0.4173539072118024,-1.3104948421852443,0.8786654721546626,-0.6870911256992495,-2.0616140345908045,-0.7952423503362134,0.623971197658748,-0.5856544719440919,1.5022779741987133,-0.7163658606286364,2.090854241436348,-0.4491058290629198,1.013437378748264,-5,3.0
2012,0,0,0,0,0,0.2653929849966568,-0.15159481103134423,-0.35708143430080264,0.9495155305186179,0.39358522379320504,0.9586968458232797,0.16034944986421645,-1.0581005657371052,0.42580833960907577,-0.03593600464723803,0.39296132296857134,-0.9052340020254893,-0.577350634829715,-0.9750735840143345,-0.3605144346540412,-0.4173539072118024,-0.286224636011048,-0.9144482289392425,0.00794325000808385,0.5759040690981743,1.0936080512960031,0.33197155030239206,1.2299851008126341,0.8133138025863276,1.812263303047277,0.25716389065794676,1.1382509805560235,0.5136266426374518,-7,3.0
2012,0,0,0,0,0,-0.021228642491171654,0.8311026576524424,0.6657341854212118,-1.2651595752915645,-1.458326509178381,-1.4415611119077778,0.718965025277499,-0.35924400943146245,-0.28968928022584667,-0.15871735385863464,-0.5342464806414307,1.4373253245903939,0.34551002903064454,0.17240106996349905,-0.3605144346540412,0.5001533418865322,0.006423994324436822,-0.09939654662383142,-1.2629767512853256,-1.3080374335368108,-0.19633856445282794,1.4087202499289535,-0.5856544719440919,0.12434963097394194,0.4506937533756313,-0.201258697036654,-0.7377161580845462,0.5136266426374518,3,-4.0
2012,0,0,0,0,0,1.3832173321991879,1.1238210525795278,-1.3517461654066152,-0.3985475773658409,0.044258204395463914,-0.046997829203699805,0.29518769220535357,1.1107646090045447,1.0186492246151542,1.5602215351009177,1.1630152615599287,-1.1870456503401823,1.729801024821187,-1.2045685148099003,1.9733421686326447,-1.1054843440355524,1.4696671460018595,-1.2404689018654056,-0.13106362513338282,0.32471186874684305,0.12614808948438003,-0.6170273036057647,-0.13174457875490994,-0.5646145406384437,2.201283174382033,-0.8888925785785552,-1.4592419806386117,-0.319391250880569,11,-7.0
2012,0,0,0,0,0,-0.34128945985258013,0.015672843212704558,0.27162174479438056,-1.0725791313080704,-0.07058903485858793,0.3418707784733989,0.6419146010825635,0.026332021633719754,-0.39190322591654986,-0.2814987030700313,0.48725364197975807,0.4509845554889701,0.8069403609608253,1.0903807931457667,0.2229497161676316,-1.7936147808593021,0.4453969398276634,1.5307068180069907,-0.25021237525463996,1.3294806701521684,0.0032960308416341345,0.8977208670553317,0.549120261028862,0.8133138025863276,-1.2998956676307698,0.48637518450524614,0.7053354870235845,0.8468338000446605,6,7.0
2012,0,0,0,0,0,-1.0960597455705283,-0.7788485144465271,0.8815576648120956,-0.5670554658513983,-0.8314519949166815,-2.138842753259817,-1.3036086098395585,0.24321853910788474,-0.7189878521268,0.7007520906211415,-1.4928850572551615,1.5958443767674098,-0.3466354688646257,0.17240106996349905,0.41743776644152136,-0.18797709493721773,-0.8715218966820176,0.8786654721546626,-0.9651048759821828,0.8270962694495058,-1.7166327901568064,-0.2520277444103198,-3.082158884484592,-0.5646145406384437,-1.688915538965526,0.027952596810645373,-2.613683296725116,-0.319391250880569,21,-3.0
2012,0,0,0,0,0,0.29405514774543967,-0.0191745847548056,-1.3329789063291466,-1.8910460182379205,1.6951872686724594,1.4146117651688437,-1.3325025189126594,0.12272602940001531,0.6097934418523415,0.08684534456415859,0.28295361745552017,-0.2711577933174299,0.11479486306555513,-0.5160837224232007,-0.1660263843801497,-0.4173539072118024,0.2990726246599216,-0.7514378924761593,1.4774445015035886,0.5759040690981743,1.2318166172690914,-1.0367767966805252,0.549120261028862,-1.7128881599924206,-1.1053857319633917,-1.5765264601204554,1.2825561450668361,-1.3190127231021933,-6,-1.5
2012,0,0,0,0,0,-0.08332999511353449,-0.3049234940883889,-0.2726287684521959,-0.06153180039472618,-1.3817616830090134,-0.7040516835546597,1.2005301764958458,-1.4195780948607133,0.5689078635760602,-0.2814987030700313,-0.4242387751283803,-0.4649033015337814,-0.577350634829715,-1.8930533071966023,-1.138466635749602,-1.334861156310135,-0.13990032084330623,-1.5664895747915704,-1.4218417514470016,-1.182441333361145,-1.1791550335947933,1.6094700074864483,-0.35869952534950195,0.583659078715533,-0.9108757962960145,0.027952596810645373,-0.30480066455210725,0.8468338000446605,3,-4.0
2012,0,0,0,0,0,1.6411767969382334,2.120457492450318,0.13086730171336938,1.2865313074897329,0.41751173197113245,0.1340272123011565,0.20850596498605115,2.1470001924922215,2.2452165729035927,-0.2814987030700313,1.6030460836121334,-0.5529694416321229,0.8069403609608253,0.6313909315546329,-0.1660263843801497,-0.8761075317609687,0.7380455701631482,0.8786654721546626,1.040565751058979,2.208653371381828,0.5407737874036466,-1.0550267746402975,0.32216531443427004,-0.7942692645092403,0.061673882040875115,-0.6596812847312548,0.41672515800195814,-0.48599482958417256,1,3.0
2012,0,0,1,0,0,1.2303524642056793,1.3329056203845886,-0.6573575795402933,-0.08560435589266295,1.8004639046553403,1.1732450431623687,-1.3999216400832277,1.3517496284202837,1.0799775920295762,0.45518939219834836,1.0058613965412841,-0.3944503894551091,0.11479486306555513,-0.05709386083206685,-0.7494905352018216,1.4176605909848667,0.7380455701631482,-0.7514378924761593,0.9611332509781411,0.9526923696251713,0.9400429779925707,-1.6390260693530085,0.7760752076234521,-0.7942692645092403,1.2287334960451435,0.7155864783525455,1.2825561450668361,-1.652219880509402,2,3.0
2012,0,1,0,1,0,-0.6709043314635829,-1.0855058805606164,0.4217598174141258,1.4309666404773533,0.41751173197113245,0.1340272123011565,0.20850596498605115,2.1470001924922215,-0.6576594847123781,-0.03593600464723803,-0.8171234376749908,-0.35922393341577147,-1.038780966759896,-0.2865887916276348,-0.5550024849279309,-0.18797709493721773,-0.8715218966820176,-0.26240688308691307,1.040565751058979,2.208653371381828,0.5407737874036466,-1.0550267746402975,0.32216531443427004,-0.7942692645092403,0.061673882040875115,-0.6596812847312548,0.41672515800195814,-0.48599482958417256,7,11.5
2012,0,0,0,0,0,1.6411767969382334,2.120457492450318,0.13086730171336938,1.2865313074897329,-0.6304693262220907,-0.34870623171179366,1.017535419032874,0.6287945701730671,2.2452165729035927,-0.2814987030700313,1.6030460836121334,-0.5529694416321229,0.8069403609608253,0.6313909315546329,-0.1660263843801497,-0.8761075317609687,0.7380455701631482,0.8786654721546626,-0.8658142508811351,-1.6848257340638075,-0.11955602780111176,1.0984706246128264,0.32216531443427004,0.35400435484473647,1.4232434317125209,1.6324316537417471,-0.4491058290629198,-0.319391250880569,-24,-4.0
2012,0,0,0,0,0,-1.4304516443063282,-1.454888617016224,0.7032687035761481,-0.37447502186790416,0.2691673812679822,-0.06040709153739287,-1.3710277310101269,-1.8774496317506175,-1.2505003697184567,-1.2637494967612042,-0.1570772045966846,1.3668724125117215,-0.577350634829715,0.17240106996349905,0.41743776644152136,-0.18797709493721773,-0.7251975815142745,0.552644799228498,0.544112625553741,0.07351966839551168,0.23364364079678268,-0.2885277003298633,0.09521036783968007,-0.5646145406384437,-0.1328360536265021,-0.43046999088395543,0.27241999349114554,-0.8192019869913811,24,13.0
2012,0,0,0,0,0,0.06953487287997404,-0.005235613567801538,0.29038900387184874,1.0939508635062387,-0.04666252668066046,0.7575579108178839,0.6804398131800311,-1.2508885812696962,-0.08526138884444022,0.3324080429869518,0.17294591194246897,-0.5881958976714605,-0.11592030289953426,-0.5160837224232007,2.1678302189065364,-0.8761075317609687,-1.4568191573529858,-0.26240688308691307,-0.3296448753354781,-0.17767253195581967,-0.5648947403810648,1.4817201617680416,0.32216531443427004,0.12434963097394194,-0.32734598929388103,0.48637518450524614,-0.01619033553048084,-0.15278767217696543,-7,3.5
2012,0,0,0,0,0,0.23673082224787395,0.47565889238383874,-0.2913960275296641,-1.1929419087977544,0.384014620522034,0.3418707784733989,-0.28269048925666274,0.0022335196921458634,-0.28968928022584667,0.5779707414097449,0.09436897943314669,0.045880311036598835,0.8069403609608253,-0.2865887916276348,0.41743776644152136,-0.18797709493721773,1.1770185156663748,-0.4254172195499947,0.7824101257962552,-0.428864732307151,0.8325474266801689,-0.6717772374850804,1.003030154218044,1.5022779741987133,-0.7163658606286364,1.1740090660471463,0.9939458160452109,1.180040957451869,2,7.0
2012,0,0,0,0,0,0.2653929849966568,-0.15159481103134423,-0.35708143430080264,0.9495155305186179,-1.630597368059459,-1.3007638574040008,1.1234797523009104,-0.7448200404966446,0.42580833960907577,-0.03593600464723803,0.39296132296857134,-0.9052340020254893,-0.577350634829715,-0.9750735840143345,-0.3605144346540412,-0.4173539072118024,-0.286224636011048,-0.9144482289392425,-1.9778692520128685,-1.559229633888142,-1.5477112095230312,0.8612209111357861,-1.493474258322456,0.12434963097394194,-0.9108757962960145,-0.43046999088395543,-1.314936816127799,0.8468338000446605,-17,0.0
2012,0,0,0,0,0,-1.354019210309574,-0.6882452017310007,1.172450180512852,-1.4336674637771218,1.6951872686724594,1.4146117651688437,-1.3325025189126594,0.12272602940001531,-1.4140426828235817,-1.1409681475498075,-1.162861940716008,1.560617920728073,-0.3466354688646257,0.6313909315546329,-0.9439785854757122,0.041399717337364896,-0.286224636011048,0.8786654721546626,1.4774445015035886,0.5759040690981743,1.2318166172690914,-1.0367767966805252,0.549120261028862,-1.7128881599924206,-1.1053857319633917,-1.5765264601204554,1.2825561450668361,-1.3190127231021933,31,6.5
2012,0,0,0,0,0,-0.369951622601363,-0.6115808602024784,-0.07557254813878031,0.05883097709495766,-0.8314519949166815,-2.138842753259817,-1.3036086098395585,0.24321853910788474,-0.2488037019495654,-1.0181867983384107,-0.9742773026936353,-1.0813662822221726,-0.8080658007948065,-0.2865887916276348,-0.3605144346540412,-0.646730719486385,-0.5788732663465328,-0.09939654662383142,-0.9651048759821828,0.8270962694495058,-1.7166327901568064,-0.2520277444103198,-3.082158884484592,-0.5646145406384437,-1.688915538965526,0.027952596810645373,-2.613683296725116,-0.319391250880569,3,4.0
2012,0,0,0,0,0,-0.27441108010542015,0.8032247152784342,1.388273659903736,-0.5911280213493351,1.207086501842739,1.240291354830834,-0.6775739132557074,-0.0700619861325758,0.528022285299779,0.5779707414097449,1.210161421065523,1.0674475361773612,1.729801024821187,2.4673503779191663,0.028461665893740093,2.1057910278086167,1.030694200498633,1.8567274909331553,1.00084950101856,0.4503079689225087,0.9400429779925707,-0.41627754604827,0.09521036783968007,-0.1053050928968526,-0.7163658606286364,1.4032203598944477,0.7053354870235845,-0.8192019869913811,1,7.5
2012,0,0,0,0,0,0.4182578529901654,1.0401872254575033,0.15901819032957165,-1.0725791313080704,-0.3672777362648885,-0.026883935703160215,0.2759250861566197,-1.0581005657371052,0.05783813512254425,0.5779707414097449,1.1630152615599287,0.3276919593512919,1.2683706928910061,0.8608858623501988,1.778854118358755,0.27077652961194953,1.1770185156663748,0.552644799228498,-0.4289355004365256,-0.30326863213148536,0.4332782360912448,0.45972139602079776,0.7760752076234521,1.0429685264571242,0.25618381770825405,-1.8057377539677557,0.41672515800195814,1.5132481148590762,-2,1.0
2012,0,0,0,0,0,0.9532848909674451,-0.7858180000400291,-2.5059325986709062,1.0939508635062387,-0.07058903485858793,0.3418707784733989,0.6419146010825635,0.026332021633719754,0.4053655504709351,-0.649842750704221,0.31438439045924904,-1.5040837546942112,-1.038780966759896,-1.2045685148099003,-0.1660263843801497,-0.18797709493721773,-0.7251975815142745,-1.4034792383284889,-0.25021237525463996,1.3294806701521684,0.0032960308416341345,0.8977208670553317,0.549120261028862,0.8133138025863276,-1.2998956676307698,0.48637518450524614,0.7053354870235845,0.8468338000446605,-16,2.0
2012,0,0,0,0,0,0.442142988614151,0.1829404974567533,0.20593633802324207,2.1290707499175197,-1.970353784186029,-1.7499741455827185,1.2486866916176804,-0.5038350210809057,1.1208631703058574,2.1741282811579006,0.5972613474928083,-1.0109133701434991,0.34551002903064454,-0.7455786532187686,0.028461665893740093,-0.646730719486385,0.4453969398276634,-0.4254172195499947,-1.8785786269118208,-0.428864732307151,-2.300180068709849,1.4634701838082713,-1.039564365133274,1.0429685264571242,1.0342235603777648,0.48637518450524614,-1.4592419806386117,1.5132481148590762,-3,-6.5
2012,0,0,0,0,1,-1.0960597455705283,-0.7788485144465271,0.8815576648120956,-0.5670554658513983,-0.10887144794327189,-0.3352969693781006,-0.28269048925666274,-0.04596348419100191,-0.7189878521268,0.7007520906211415,-1.4928850572551615,1.5958443767674098,-0.3466354688646257,0.17240106996349905,0.41743776644152136,-0.18797709493721773,-0.8715218966820176,0.8786654721546626,0.504396375513322,-0.30326863213148536,-0.457399189068663,-0.489277457887358,-0.5856544719440919,-1.942542883863217,-1.1053857319633917,-1.347315166273155,-0.16049550004129468,-1.652219880509402,2,4.0
2012,0,0,0,0,1,1.2303524642056793,1.3329056203845886,-0.6573575795402933,-0.08560435589266295,-0.817096090009925,-0.26154602654278875,1.34499972186135,0.19502153522473697,1.0799775920295762,0.45518939219834836,1.0058613965412841,-0.3944503894551091,0.11479486306555513,-0.05709386083206685,-0.7494905352018216,1.4176605909848667,0.7380455701631482,-0.7514378924761593,-0.6870911256992495,-2.0616140345908045,-0.7952423503362134,0.623971197658748,-0.5856544719440919,1.5022779741987133,-0.7163658606286364,2.090854241436348,-0.4491058290629198,1.013437378748264,3,-7.0
2012,0,0,0,0,0,-0.369951622601363,-0.6115808602024784,-0.07557254813878031,0.05883097709495766,0.24045557145446916,-0.18779508370747697,-0.36937221647596524,0.9661735973551012,-0.2488037019495654,-1.0181867983384107,-0.9742773026936353,-1.0813662822221726,-0.8080658007948065,-0.2865887916276348,-0.3605144346540412,-0.646730719486385,-0.5788732663465328,-0.09939654662383142,0.3653895003718553,-0.052076431780153996,0.34113919210918536,-0.9455269068816641,-0.5856544719440919,-1.0239239883800348,-0.32734598929388103,-0.43046999088395543,-0.30480066455210725,-0.9858055656949862,-4,3.0
2012,0,0,0,0,0,0.408703798740571,0.39899455085531627,-0.2726287684521959,-0.01338668939885265,0.39358522379320504,0.9586968458232797,0.16034944986421645,-1.0581005657371052,0.8551069115100292,-0.4042800522814279,0.8958536910282339,-0.6410355817304645,1.0376555269259167,1.5493706547368986,-0.7494905352018216,1.188283778710282,1.030694200498633,1.2046861450808273,0.00794325000808385,0.5759040690981743,1.0936080512960031,0.33197155030239206,1.2299851008126341,0.8133138025863276,1.812263303047277,0.25716389065794676,1.1382509805560235,0.5136266426374518,-7,-3.0
2012,0,0,0,0,0,1.822703827680525,1.2632107644495683,-1.361129794945349,1.3346764184856064,0.21174376164095618,0.4156217213087108,-0.30195309530539666,-1.1785930754449747,1.0390920137532949,0.9463147890439348,1.0058613965412841,-1.5745366667728844,0.8069403609608253,-0.7455786532187686,1.1953899675370838,0.7295301541611148,1.3233428308341164,-1.5664895747915704,-0.3296448753354781,0.5759040690981743,0.04936555283266385,0.03997190294603613,0.7760752076234521,-0.3349598167676492,0.4506937533756313,-0.201258697036654,1.1382509805560235,-0.48599482958417256,-4,1.5
